Name	Radical	Strokes	Joyo	Meaning	On	Kun
癩	104	21		leprosy, scabies, mange; shoddy	RAI	KATTAI
癪	104	21		spasms, convulsions, hysteria; (Cant.) infantile malnutrition	SHAKU	SHAKU SASHIKOMI
癬	104	22		ringworms	SEN	TAMUSHI
癰	104	23		carbuncle, sore, ulcer, abscess	YOU	HAREMONO
癲	104	24		crazy, mad; madness, mania, insanity	TEN	KURUU TENKAN
癸	105	9		10th heavenly stem	KI	MIZUNOTO
発	105	9	Y	issue, dispatch, send out, emit	HOTSU HOCHI HATSU	HANATSU TSUKAWASU OKORU
登	105	12	Y	rise, mount, board, climb	TOU TO	NOBORU
發	105	12		issue, dispatch, send out, emit	HOTSU HATSU	HANATSU TSUKAWASU ABAKU
白	106	5	Y	white; pure, unblemished; bright	HAKU BYAKU	SHIRO SHIROI MOUSU
百	106	6	Y	one hundred; numerous, many	HYAKU HAKU	MOMO
的	106	8	Y	possessive, adjectival suffix	TEKI	MATO AKIRAKA
皆	106	9	Y	all, every, everybody	KAI	MINA
皇	106	9	Y	royal, imperial; ruler, superior	KOU OU	KAMI KIMI SUMERAGI
皈	106	9		follow, comply with	KI	KAERU TOTSUGU OKURU
皋	106	10		the high land along a river	KOU	SAWA SAKAI SUSUMU
皎	106	11		white; bright, brilliant; clear	KOU KYOU	SHIROI KYOI
皐	106	11		the high land along a river	KOU	SAWA SAKAI SATSUKI
皓	106	12		bright, luminous; clear; hoary	KOU	HIKARU SHIROI
皚	106	15		brilliant white	GAI	SHIROI
皮	107	5	Y	skin, hide, fur, feather; outer	HI	KAWA
皸	107	14		crack, chap	KUN KIN	HIBI AKAGIRE
皺	107	15		wrinkles, creases, folds	SUU SHUU	SHIWA
皿	108	5	Y	shallow container; rad. no. 108	BAI MYOU	SARA
盂	108	8		basin; cup	U	HACHI
盃	108	9		glass, cup	HAI	SAKAZUKI
盆	108	9	Y	basin, tub, pot, bowl	BON HON	HACHI
盈	108	9		fill; full, overflowing; surplus	EI	MICHIRU
益	108	10	Y	profit, benefit; advantage	EKI YAKU	MASU MASUMASU
盒	108	11		small box or case; casket	KOU GOU	FUTAMONO SARA
盗	108	11	Y	rob, steal; thief, bandit	TOU	NUSUMU NUSUMI
盛	108	11	Y	abundant, flourishing; contain; fill	SEI JOU	MORU SAKAN SAKARU
盜	108	12		rob, steal; thief, bandit	TOU	NUSUMU
盞	108	13		small cup or container; classifier for lamps, etc.	SAN SEN	SAKAZUKI
盟	108	13	Y	swear; oath, covenant, alliance	MEI MOU	CHIKAU CHIKAI
盡	108	14		exhaust, use up; deplete	JIN	TSUKUSU
監	108	14	Y	supervise, control, direct	KAN	MIRU
盤	108	15	Y	tray, plate, dish; examine	BAN HAN	OOZARA TARAI
盥	108	16		wash	KAN	SOSOGU TARAI
盧	108	16		cottage, hut; surname; black	RO RYO	MESHIBITSU SUBITSU KUROI
盪	108	17		to toss about; to swing; to rock	TOU	ARAU UGOKU
目	109	5	Y	eye; look, see; division, topic	MOKU BOKU	ME MANAKO SAKAN
盲	109	8	Y	blind; unperceptive, shortsighted	MOU BOU	MEKURA KURAI
直	109	8	Y	straight, erect, vertical	CHOKU JIKI	NAOSU TADACHINI NAOI
相	109	9	Y	mutual, reciprocal, each other	SHOU SOU	AI MIRU TASUKERU
盾	109	9	Y	shield, shield-shaped object; currency sign for Dutch guilder	JUN TON	TATE
省	109	9	Y	province; save, economize	SEI SHOU	KAERIMIRU HABUKU MIRU
眄	109	9		to look askance; looking dull	BEN MEN	NAGASHIME MIRU KAERIMIRU
眇	109	9		blind in one eye; minute, minuscule	BYOU MYOU	SUGAME
眉	109	9	Y	eyebrows; upper margin of book	BI MI	MAYU
看	109	9	Y	look, see; examine, scrutinize	KAN	MIRU
県	109	9	Y	county, district, subdivision	KEN KYOU	KAKERU KAKARU AGATA
眛	109	10		dim, dark, obscure; blind	MAI	KURAI
眞	109	10		real, actual, true, genuine	SHIN	MA MAKOTO MAKOTONI
真	109	10	Y	real, actual, true, genuine	SHIN	MAKOTO MAKOTONI MA
眠	109	10	Y	close eyes, sleep; hibernate	MIN BEN	NEMURU NEMURI
眥	109	11		eye sockets; corner of the eyes	SEI SHI SAI	MANAJIRI
眩	109	10		to confuse; dizzy, dazed, disoriented	GEN KAN KEN	KURAMU MADOU MEMAI
眴	109	11		dazzled	KEN GEN SHUN	MATATAKU
眶	109	11		eye socket; rim of eye	KYOU KOU	MABUTA
眷	109	11		take interest in, care for	KEN	KAERIMIRU
眸	109	11		pupil of eye; eye	BOU MU	HITOMI
眺	109	11	Y	look at, gaze at, scan, survey	CHOU	NAGAMERU NAGAME
眼	109	11	Y	eye; eyelet, hole, opening	GAN GEN GON	MANAKO
着	109	11	Y	make move, take action	CHAKU JAKU	KIRU TSUKU
睇	109	12		look at, glance at; stare at	TEI DAI	NUSUMIMIRU YOKOME
睛	109	13		eyeball; pupil of eye	SEI SHOU	HITOMI
睡	109	13	Y	sleep, doze	SUI	NEMURU NEMURI
睢	109	13		gaze at, stare at; uninhibited	KI KEI KE	MIAGERU
督	109	13	Y	supervise, oversee, direct	TOKU	MIRU UNAGASU HIKIIRU
睥	109	13		look askance at, glare at	HEI	NAGASHIME
睦	109	13	Y	friendly, amiable, peaceful	BOKU MOKU	MUTSUMAJII MUTSUBU
睨	109	13		look askance at, glare at; squint	GEI	NIRAMU
睫	109	13		eyelashes	SHOU	MATSUGE
睾	109	14		testicle	KOU	SAWA KINTAMA
睿	109	14		shrewd, astute, clever, keen	EI	AKIRAKA
瞋	109	15		glare with anger	SHIN	IKARASU IKARU
瞑	109	15		close eyes	MEI MYOU MIN	KURAI
瞞	109	16		deceive, lie; eyes half-closed	BAN MAN BON	DAMASU
瞟	109	16		glare at; look askance at; squint	HYOU BYOU	MIRU
瞠	109	16		look at, stare at, gaze at	DOU TOU	MIHARU
瞥	109	16		take fleeting glance at	BETSU HETSU	
瞬	109	17	Y	wink, blink; in a wink, a flash	SHUN	MATATAKU MATATAKI
瞭	109	17	Y	bright, clear; clear-sighted	RYOU	AKIRAKA
瞰	109	16		watch, spy; overlook; look down	KAN	MIRU
瞳	109	17	Y	pupil of eye	DOU TOU	HITOMI
瞼	109	18		eyelid	KEN	MABUTA
瞽	109	18		blind; blind musician; stupid	KO	MESHII
矇	109	18		stupid, ignorant; blind	MOU BOU	MESHII KURAI
矍	109	20		look about in fright or alarm	KAKU	ODOROKI
矕	109	24		to see, witness, inspect	BAN MAN RAN	MIRU MISONAWASU
矗	109	24		straight, upright, erect, lofty	CHIKU SHUKU CHUU	NAOI
矚	109	26		watch carefully, stare at, focus on	SHOKU SOKU	MIRU
矛	110	5	Y	spear, lance; KangXi radical 110	MU BOU	HOKO
矜	110	9		pity, feel sorry for, show sympathy	KIN KEI KAN	AWAREMU TSUTSUSHIMU HOKORU
矢	111	5	Y	arrow, dart; vow, swear	SHI	YA CHIKAU TSURANERU
知	111	8	Y	know, perceive, comprehend	CHI	SHIRU SHIRASERU
矧	111	9		much more, still more; the gums	SHIN	IWANYA HAGU HAGI
矩	111	9		carpenter's square, ruler, rule	KU	SASHIGANE KANEZASHI NORI
短	111	12	Y	short; brief; deficient, lacking	TAN	MIJIKAI
矮	111	13		short, dwarf; low	WAI AI	HIKUI
矯	111	17	Y	correct, rectify, straighten out	KYOU	ITSUWARU TAMERU
石	112	5	Y	stone, rock, mineral; rad. 112	SHAKU SEKI KOKU	ISHI
砂	112	9	Y	sand; pebbles, gravel; gritty	SA SHA	SUNA
砌	112	9		to build, pile up; stone steps, brick walk	SEI SAI	MIGIRI
砒	112	9		arsenic	HI HEI	
研	112	9	Y	grind, rub; study, research	KEN	TOGU MIGAKU
砕	112	9	Y	break, smash; broken, busted	SAI	KUDAKU
砥	112	10		a whetstone; to polish	SHI TEI	TO TOISHI
砦	112	11		stockade, fort, military outpost; brothel	SAI	TORIDE
砧	112	10		anvil; flat stone; exe	CHIN	KINUTA
砲	112	10	Y	gun, cannon	HOU	OOZUTSU TSUTSU
破	112	10	Y	break, ruin, destroy; rout	HA	YABURU YABURERU
砿	112	10		mine; mineral, ore	KOU	ARAGANE
硅	112	11		silicon	KEI KAKU KYAKU	
硏	112	11		grind	KEN	TOGU MIGAKU
硝	112	12	Y	saltpeter, niter; to tan	SHOU	
硫	112	12	Y	sulfur	RYUU	IOU
硬	112	12	Y	hard, firm, strong; obstinate	KOU GOU	KATAI
硯	112	12		inkstone	KEN GEN	SUZURI
硼	112	13		borax, boron	HOU	
碁	112	13	Y	chess; any game similar to chess	GO KI	
碇	112	13		anchor	TEI	IKARI
碌	112	13		rough, uneven, rocky; mediocre	ROKU	
碍	112	13		obstruct, hinder, block, deter	GAI GE	SAMATAGERU
碎	112	13		break, smash; broken, busted	SAI	KUDAKU
碑	112	13	Y	stone tablet; gravestone	HI	TATEISHI ISHIBUMI
碓	112	13		pestle	TAI	USU
碕	112	13		a cape, spit, promontory	KI	ISHIBASHI SAKI
碗	112	13		bowl, small dish	WAN	KOBACHI WAN
碣	112	14		stone tablet	KETSU	ISHIBUMI
碧	112	14		jade; green, blue	HEKI HYAKU	MIDORI AO
碩	112	14		great, eminent; large, big	SEKI	OOKII
碪	112	14		stone slab used for washing clothes; an anvil	CHIN	KINUTA
碬	112	14		whetstone	KA GE	TOISHI
確	112	15	Y	sure, certain; real, true	KAKU	TASHIKA KATAI TASHIKAMERU
碾	112	15		roller, crush; roll	TEN DEN	USU HIKU
磁	112	14	Y	magnetic; magnetism; porcelain	JI SHI	JISHAKU YAKIMONO
磊	112	15		pile of rocks or stones; great	RAI	
磋	112	14		polish, buff; scrutinize	SA	MIGAKU
磐	112	15		large rock, boulder; firm	HAN BAN	IWA
磑	112	15		stone mill; grind; break apart	GAI	USU
磔	112	15		to dismember, tear apart; downward stroke slanting right	TAKU	SAKU HARITSUKE
磚	112	16		tile, brick	SEN	KAWARA
磨	112	16	Y	grind; polish; rub; wear out; a millstone	MA	MIGAKU
磯	112	17		jetty; submerged rock; eddy	KI	ISO
礁	112	17	Y	reef; jetty; submerged rocks	SHOU	KAKUREIWA
礎	112	18	Y	foundation stone, plinth	SO SHO	ISHIZUE
礙	112	19		obstruct, hinder, block, deter	GAI GE	SAMATAGERU
礦	112	19		mine; mineral, ore	KOU	ARAGANE
礪	112	19		whetstone; sharpen	REI	ARATO MIGAKU TO
礫	112	20		gravel, pebbles, potsherds	REKI	KOISHI
礬	112	20		alum	BAN HAN	
示	113	5	Y	show, manifest; demonstrate	SHI JI KI	SHIMESU SHIMESHI
礼	113	5	Y	social custom; manners; courtesy	REI RAI	UYA
社	113	7	Y	god of the soil and altars to him; group of families; company, society	SHA JA	YASHIRO KUMIAI KOSO
祀	113	7		to sacrifice, worship	SHI JI	MATSURU MATSURI TOSHI
祇	113	8		the spirit of the earth; (used for U+53EA 只) only, merely, but	KI GI SHI	KUNITSUKAMI TADA MASANI
祈	113	8	Y	pray; entreat, beseech	KI	INORU INORI
祉	113	8	Y	happiness, blessings, good luck	SHI CHI	SAIWAI
祐	113	9		divine intervention, protection	YUU	TASUKERU
祓	113	9		exorcise, remove evil; clean	FUTSU HAI	HARAU HARAI
祕	113	9		mysterious, secret, abstruse	HI	HIMERU
祖	113	9	Y	ancestor, forefather; grandfather	SO	JIJI HAJIME
祗	113	9		respect, look up to, revere	SHI	TSUTSUSHIMU MASANI
祚	113	9		throne; bless; blessing, happiness	SO	SAIWAI
祝	113	9	Y	pray for happiness or blessings	SHUKU SHUU CHO	IWAU HAFURI NORITO
神	113	9	Y	spirit, god, supernatural being	SHIN JIN	KAMI KOU TAMASHII
祟	113	10		evil spirit; evil influence	SUI	TATARI TATARU
祠	113	9		ancestral temple; offer sacrifice	SHI	HOKORA MATSURU
祢	113	9		one's deceased father; used as a synonym for U+4F60 你 when referring to deity	DEI NAI NE	KATASHIRO
祥	113	10	Y	good luck, good omen; happiness	SHOU	SAIWAI
票	113	11	Y	slip of paper or bamboo; ticket	HYOU	FUDA
祭	113	11	Y	sacrifice to, worship	SAI	MATSURU MATSURI
祷	113	11		pray; entreat, beg, plead; prayer	TOU	INORU INORI MATSURU
禀	113	13		report to, petition	RIN HIN	KOMEGURA
禁	113	13	Y	restrict, prohibit, forbid	KIN KON GON	TODOMERU TAERU
禄	113	12		blessing, happiness, prosperity	ROKU	FUCHI SAIWAI
禅	113	12	Y	meditation, contemplation (DKW: 24787')	ZEN	YUZURU SHIZUKA
禊	113	13		semi-annual ceremony of purification	KEI	MISOGI HARAU
禍	113	12	Y	misfortune, calamity, disaster	KA	WAZAWAI
禎	113	13		lucky, auspicious, good omen	TEI	SAIWAI TADASHII
福	113	13	Y	happiness, good fortune, blessing	FUKU	SAIWAI HIMOROGI
禦	113	17		defend, resist, hold out against	GYO GO	FUSEGU
禪	113	16		meditation, contemplation (dhyana); to level ground for altar; abdicate	ZEN SEN	YUZURU SHIZUKA
禮	113	17		social custom; manners; courtesy; rites	REI RAI	REI OJIGI
禰	113	18		one's deceased father	DEI NAI NE	KATASHIRO
禱	113	18		pray; entreat, beg, plead; prayer	TOU	INORU INORI MATSURU
禽	114	12		birds, fowl; surname;; capture	KIN	TORIKO TORI
禿	115	7		bald, bare, stripped	TOKU	HAGE HAGERU KAMURO
秀	115	7	Y	ear of grain; flowering, luxuriant; refined, elegant, graceful	SHUU	HIIDERU
私	115	7	Y	private, personal; secret	SHI	WATASHI WATAKUSHI HISOKA
秋	115	9	Y	autumn, fall; year	SHUU	AKI TOKI
科	115	9	Y	section, department, science	KA	SHINA TOGA
秒	115	9	Y	beard of grain or corn; a second	BYOU	NOGI
秔	115	9		non-glutinous rice	KOU	URUCHI
秕	115	9		empty grain or rice husk, chaff	HI	SHIINA
秘	115	10	Y	secret, mysterious, abstruse	HI	HIMERU KAKUSU
租	115	10	Y	rent, lease; rental; tax	SO	MITSUGI
秣	115	10		fodder, horse feed; feed horse	MATSU BATSU	MAGUSA MAGUSAKAU
秤	115	10		balance, scale, steelyard	SHOU	HAKARI
秦	115	10		feudal state of Qin; the Qin dynasty (from which the name 'China' comes)	SHIN JIN	
秧	115	10		rice seedlings, young rice plants	OU	NAE UERU
秩	115	10	Y	order; orderly; salary; decade	CHITSU	TSUIDE FUCHI
称	115	10	Y	call; name, brand; address; say	SHOU	HAKARU TONAERU AGERU
移	115	11	Y	change place, shift; move about	I	UTSURU UTSUSU
稀	115	12		rare, unusual, scarce; sparse	KI KE	MARE MABARA
稈	115	12		stalk of grain; straw	KAN	WARA
程	115	12	Y	journey, trip; schedule, agenda	TEI	HODO HAKARU
稍	115	12		little, slightly; rather	SOU SHOU	YOUYAKU YAYA
税	115	12	Y	taxes	ZEI DATSU ETSU	MITSUGI
稔	115	13		ripe grain; harvest; to know, be familiar with	JIN NIN	MINORU TOSHI MINORI
稗	115	13		darnels, weeds, tares small	HAI	HIE
稚	115	13	Y	young, immature; childhood	CHI	OSANAI ITOKENAI
稜	115	13		corner, edge, angle; square block	RYOU	KADO ITSU
稟	115	13		report to, petition	RIN HIN	KOMEGURA UKERU
稠	115	13		dense, crowded, packed; soupy	CHUU CHOU	SHIGERU OOI
種	115	14	Y	seed; race; offspring; to plant	SHU	TANE UERU
稱	115	14		call; name, brand; address; say	SHOU	HAKARU TONAERU TATAERU
稲	115	14	Y	rice growing in field, rice plant	TOU	INE
稷	115	15		god of cereals; minister of agriculture	SHOKU	KIBI
稺	115	15		variant of 穉 U+7A49, young grain; young, tender	CHI JI	OKUTE OSANAI ODERU
稻	115	15		rice growing in field, rice plant	TOU	INE
稼	115	15	Y	sow grain; sheaves of grain	KA	MINORI UERU KASEGU
稽	115	15	Y	examine, investigate; delay	KEI	TODOMERU KANGAERU
稾	115	15		draft, manuscript, rough copy	KOU	WARA
稿	115	15	Y	draft, manuscript, rough copy	KOU	WARA
穀	115	15	Y	corn, grain, cereal; lucky	KOKU	TANATSUMOTSU
穂	115	15	Y	ear of grain; tassel; Guangzhou	SUI	HO
穇	115	16		deccan grass, a barnyard grass	SAN SHIN	HIE
穉	115	17		young grain; young, tender	CHI	OSANAI ITOKENAI
積	115	16	Y	accumulate, store up, amass	SEKI SHI	TSUMU TSUMORU
穎	115	16		rice tassel; sharp point; clever	EI	HOSAKI
穏	115	16	Y	calm, quiet, peace; moderation	ON	ODAYAKA
穗	115	17		ear of grain; tassel; Guangzhou	SUI	HO
穡	115	18		farm, harvest grain; stingy	SHOKU	TORIIRE
穢	115	18		dirty, unclean; immoral, obscene	AI WAI E	KEGARERU KEGARE
穣	115	18		stalks of grain; lush, abundant	JOU	YUTAKA WARA
穩	115	19		stable, firm, solid, steady	ON	ODAYAKA
穫	115	18	Y	harvest, cut grain	KAKU	KARU TORIIRERU
穴	116	5	Y	cave, den, hole; KangXi radical 116	KETSU	ANA
究	116	7	Y	examine, investigate	KYUU	KIWAMERU KIWAMARU
穹	116	8		high and vast; elevated; arched	KYUU	SORA AME
空	116	8	Y	empty, hollow, bare, deserted	KUU	KARA AKU SORA
穽	116	9		hole; pitfall, trap	SEI	OTOSHIANA
穿	116	9		penetrate, pierce, drill; wear	SEN	UGATSU
突	116	9	Y	suddenly, abruptly, unexpectedly	TOTSU	TSUKU
窃	116	9	Y	secretly, stealthily; steal; thief	SETSU	NUSUMU HISOKANI
窄	116	10		narrow, tight; narrow-minded	SAKU	SEMAI
窈	116	10		obscure, secluded; refined	YOU	KURAI YOI ADEYAKA
窒	116	11	Y	stop up, obstruct	CHITSU TETSU	FUSAGU FUSAGARU
窓	116	11	Y	window	SOU	MADO
窕	116	11		slender; quiet and modest, charming	CHOU	UTSUKUSHII
窖	116	12		pit, cellar	KOU	ANAGURA
窗	116	12		window	SOU	MADO KEMUDASHI
窘	116	12		embarrassed; hard-pressed	KIN	KURUSHIMU TASHINAMERU
窟	116	13	Y	hole, cave; cellar; underground	KUTSU KOTSU	IWAYA
窠	116	13		nest; hole, indention; den	KA	SU
窩	116	13		nest; cave, den; hiding place	KA WA	MURO
窪	116	14		hollow; pit; depression; swamp	WA A	KUBO KUBOMU
窬	116	14		a small door or window; a hole in the wall to cut through a wall	YU TOU ZU	KUGURIDO
窮	116	15	Y	poor, destitute, impoverished	KYUU	KIWAMERU KIWAMARU
窯	116	15	Y	kiln; coal mine pit	YOU	KAMA
窶	116	16		poor, impoverished	KU ROU RU	YATSURERU
窺	116	16		peep, watch, spy on, pry	KI	UKAGAU UKAGAI
窿	116	16		mine shaft; cavity, hole	RYUU RYU	YUMINARI
竃	116	17		furnace; kitchen range	SOU	KAMADO KAMA
竄	116	18		run away; revise, edit; expel	ZAN SAN	KAKURERU NOGARERU
竈	116	21		furnace; kitchen stove	SOU	KAMADO
竊	116	22		secretly, stealthily; steal; thief	SETSU	NUSUMU HISOKANI
立	117	5	Y	stand; let stand; establish, set	RITSU RYUU	TATSU TATERU TACHIDOKORO
竍	117	7		decaliter		DEKARITTO
竏	117	8		kiloliter		KIRORITTORU
竓	117	9		milliliter		MIRIRITTORU
竕	117	9		deciliter		DESHIRITTO
站	117	10		stand up; a stand, station	TAN	TATSU TATAZUMU UMATSUGI
竜	117	10	Y	dragon; symbolic of emperor	RYUU RYOU ROU	TATSU
竝	117	10		to combine, annex; also, what's more	HEI HOU	NARABERU NARABI NAMI
竟	180	11		finally, after all, at last	KEI KYOU	OWARU WATARU TSUINI
章	180	11	Y	composition; chapter, section	SHOU	AYA SHIRUSHI AKIRAKA
竡	117	11		hectoliter		HEKUTORITTO
竣	117	12		terminate, end, finish; quit	SHUN	OWARU
童	117	12	Y	child, boy, servant boy; virgin	DOU TOU	WARABE
竦	117	12		revere, respect, be in awe of	SHOU	TSUTSUSHIMU OSORERU SUKUMU
竪	117	13		perpendicular, vertical; erect	JU	TATSU KODOMO TATE
竭	117	14		put forth great effort; exhaust	KETSU	TSUKIRU TSUKUSU
端	117	14	Y	end, extreme; head; beginning	TAN	HASHI HA HATA
竰	117	14		centiliter		SENCHIRITTO
競	117	20	Y	contend, vie, compete	KYOU KEI	KISOU SERU
竸	117	22		contend, vie, compete	KEI	KISOU
竹	118	6	Y	bamboo; flute; KangXi radical 118	CHIKU	TAKE
竺	118	8		India; bamboo; surname	TOKU CHIKU JIKU	TAKE ATSUI
竿	118	9		bamboo pole; penis	KAN	SAO
笄	118	10		hairpin; fifteen year old girl	KEI	KOUGAI
笈	118	9		bamboo box used carry books	KYUU	OI
笊	118	10		ladle, bamboo skimmer	SOU	ZARU SU
笋	118	10		bamboo shoots	JUN SHUN	TAKENOKO
笏	118	10		tablet held by someone having authority	KOTSU	SHAKU
笑	118	10	Y	smile, laugh, giggle; snicker	SHOU	WARAU EMU WARAI
笙	118	11		small gourd-shaped musical instrument	SOU SHOU	FUE
笛	118	11	Y	bamboo flute; whistle	TEKI JAKU	FUE
笞	118	11		bamboo rod used for beatings	CHI	MUCHI
笠	118	11		bamboo hat; bamboo covering	RYUU	KASA
笥	118	11		a hamper, wicker basket	SHI SU	HAKO
符	118	11	Y	i.d. tag, tally, symbol, charm	FU BU	WARIFU
笧	118	11		to entwine around; check (a current) with a weir	SAKU	SHIGARAMU
笨	118	11		foolish, stupid, dull; awkward	HON	ARAI
第	118	11	Y	sequence, number; grade, degree	DAI	TSUIDE YASHIKI TADA
笴	118	11		an arrow shaft	KA KOU KAN	YAGARA
笹	118	11		small bamboo		SASA
筆	118	12	Y	writing brush; write; stroke	HITSU	FUDE
筈	118	12		arrow end	KATSU	YAHAZU HAZU
等	118	12	Y	rank, grade; wait; equal; 'etc.'	TOU	HITOSHII NADO RA
筋	118	12	Y	muscles; tendons	KIN KON	SUJI
筌	118	12		bamboo fish trap	SEN	UE
筍	118	12		bamboo shoot; joint; tendon	JUN SHUN	TAKENOKO
筏	118	12		raft	BATSU HATSU	IKADA
筐	118	12		bamboo basket or chest	KYOU	KAGO HAKO
筑	118	12		ancient lute; build	CHIKU	HIROU
筒	118	12	Y	thick piece of bamboo; pipe	TOU	TSUTSU
答	118	12	Y	answer, reply; return; assent to	TOU	KOTAERU KOTAE
策	118	12	Y	scheme, plan; to whip; urge	SAKU	MUCHI TSUE KAZUTORI
筧	118	13		bamboo water pipe	KEN	KAKEI
筩	118	13		bamboo pipe; fish hook	TOU ZU YOU YU	
筮	118	13		divination with stalks of plants; divining rod	SEI ZEI	MEDOGI URANAU
筵	118	12		feast	EN	MUSHIRO
箆	118	14		fine-toothed comb; comb hair	HEI	HERA NO
箇	118	14	Y	numerary adjunct, piece; single	KA KO	KO KA
箋	118	14	Y	note, memo; stationery; comments	SEN	FUDA
箍	118	14		hoop; bind, surround	KO	TAGA
箏	118	14		stringed musical instrument; kite	SOU SHOU	KOTO
箒	118	14		broom	SOU SHUU	HOUKI
箔	118	14		reed screen; frame for growing silkworms	HAKU	SUDARE
箕	118	14		sieve; dust pan, garbage bag	KI	MI
算	118	14	Y	count, calculate, figure; plan	SAN	KAZOERU KAZU
箙	118	14		quiver	FUKU	EBIRA
箚	118	14		brief note; official communique	SATSU TOU	SASU KAGI
箝	118	14		tweezers, pliers, tongs, pincers	KAN KEN	HASAMU KUBIKASE
管	118	14	Y	pipe, tube, duct; woodwind music	KAN	KUDA FUE
箪	118	14		small bamboo basket for holding	TAN	HAKO
箭	118	15		arrow; type of bamboo	SEN	YA
箱	118	15	Y	case, box, chest, trunk	SHOU SOU	HAKO
箴	118	15		needle, probe; warn, admonish	SHIN	HARI IMASHIMERU
箸	118	14	Y	chopsticks	CHO CHAKU	HASHI
節	118	13	Y	knot, node, joint; section	SETSU SECHI	FUSHI MISAO NOTTO
篁	118	15		bamboo grove; bamboo	KOU	TAKAMURA
範	118	15	Y	pattern, model, rule, law	HAN	NORI
篆	118	15		seal script; seal, official stamp	TEN	KOSHIKISHIBA
篇	118	15		chapter, section, essay, article	HEN	MAKI
築	118	16	Y	build, erect; building	CHIKU	KIZUKU TSUKU
篝	118	16		bamboo basket; bamboo frame	KOU	FUSEGO KAGARI
篠	118	16		dwarf bamboo; diminutive in person's name	SHOU	SHINO
篡	118	16		usurp	SAN SEN	UBAU
篤	118	16	Y	deep, true, sincere, genuine	TOKU	ATSUI
篥	118	16		bugle, 觱篥 bìlì Tatar (Tartar) horn	RITSU RICHI	
篦	118	16		fine-toothed comb; comb hair	HEI	HERA NO
篩	118	16		sieve, filter, screen; sift	SHI SAI	FURUI
篳	118	16		wicker, bamboo	HITSU HICHI	MAGAKI
簀	118	17		bed mat; mat	SAKU	SU
簇	118	17		swarm, crowd together, cluster	SOU ZOKU SOKU	MURAGARU YAJIRI
簑	118	16		a coat raincoat	SA SAI	MINO
簒	118	17		usurp	SAN SEN	UBAU
簓	118	17		a bamboo whisk; the broken end of a bamboo stalk	SEN	SASARA
簗	118	17		a weir, fish trap, fish pond		YANA
簡	118	18	Y	simple, terse, succinct; letter	KAN	FUDA ERABU
簧	118	17		reed of woodwind instrument	KOU	SHITA
簪	118	18		hairpin, clasp; wear in hair	SHIN SAN	KANZASHI
簷	118	19		eaves of house; brim	EN TAN	HISASHI
簸	118	19		winnower	HA	HIRU
簽	118	19		sign, endorse; slip of paper	SEN	KAGO
簾	118	19		a blind, screen, curtain	REN	SUDARE SU
簿	118	19	Y	register, account book, notebook	BO HAKU	CHOUMEN SHAKU
籃	118	20		basket	RAN	KAGO
籌	118	20		chip, tally, token; raise money	CHUU	KAZUTORI HAKARIGOTO
籍	118	20	Y	record, register, list; census	SEKI SHAKU	FUMI
籐	118	21		climbing plants, vines, cane	TOU	TOU
籔	118	21		bamboo basket	SU SOU SHU	KOMEAGESA
籟	118	22		bamboo flute; pipe; various sound	RAI	FUE
籠	118	22	Y	cage; cage-like basket	ROU	KAGO KOMERU KOMORU
籤	118	23		tally; lot; marker	SEN	KUJI KAZUTORI
籬	118	24		bamboo or wooden fence; hedge	RI	MAGAKI KAKI
米	119	6	Y	hulled or husked uncooked rice	BEI MAI ME	KOME YONE MEETORU
籵	119	8		dm (decimetre, decimeter)		DEKAMEETORU
籾	119	9		unhulled rice		MOMI
粁	119	9		kilometre		KIROMEETORU
粃	119	10		empty husks of grain	HI	SHIINA
粉	119	10	Y	powder, face powder; plaster	FUN	KONA KO DESHIMEETORU
粋	119	10	Y	pure; unadulterated; select	SUI SAI	IKI
粍	119	10		millimetre		MIRIMEETORU MIRI
粒	119	11	Y	grain; small particle	RYUU	TSUBU
粕	119	11		lees, dregs, sediments left after distilling liquor	HAKU	KASU
粗	119	11	Y	rough, thick, course; rude	SO	ARAI HOBO
粘	119	11	Y	viscous, mucous; glutinous	NEN	NEBARU
粛	119	11	Y	pay respects; reverently	SHUKU	TSUTSUSHIMU
粟	119	12		unhusked millet; grain	ZOKU SHOKU SOKU	AWA MOMI
粤	119	12		Guangdong and Guangxi provinces; initial particle	ETSU OCHI	KOKONI
粥	119	12		rice gruel, congee	SHUKU IKU	KAYU HISAGU
粧	119	12	Y	toilet; make-up; dress up; adorn	SHOU	YOSOOU YOSOOI
