Name	Radical	Strokes	Joyo	Meaning	On	Kun
羝	123	11		$kDefinition	TEI	OHITSUJI
羞	123	10	Y	$kDefinition	SHUU	SUSUMERU HAJIRU
羡	123	12		$kDefinition	SEN EN	URAYAMU AMARI
羢	123	12		$kDefinition	JOU NYU	
羣	123	13		$kDefinition	GUN KUN	MURAGARU MURERU
群	123	13	Y	$kDefinition	GUN KUN	MURAGARU MURERU
羦	123	13		$kDefinition	KAN GAN	
羨	123	13	Y	$kDefinition	SEN EN	URAYAMU AMARI
義	123	13	Y	$kDefinition	GI	YOI YOSHITOSURU YOKU
羪	123	13		$kDefinition	YOU	YASHINAU
羭	123	15		$kDefinition	YU	
羮	123	15		$kDefinition	KOU KAN	ATSUMONO
羯	123	15		$kDefinition	KATSU KETSU	
羲	123	16		$kDefinition	GI KI	IKI
羴	123	18		$kDefinition	SEN	NAMAGUSAI
羶	123	19		$kDefinition	SEN	NAMAGUSAI
羸	123	19		$kDefinition	RUI	TSUKARERU YOWAI
羹	123	19		$kDefinition	KOU KAN	ATSUMONO
羼	123	21		$kDefinition	SAN SEN	MAJIRIAU
羽	124	6	Y	$kDefinition	U	HA HANE
羿	124	9		$kDefinition	GEI	
翀	124	10		$kDefinition	CHUU JU	TOBIAGARU
翁	124	10	Y	$kDefinition	OU	OKINA
翃	124	10		$kDefinition	KOU	
翅	124	10		$kDefinition	SHI	TSUBASA TADA
翆	124	10		$kDefinition	SUI	KAWASEMI MIDORI
翈	124	11		$kDefinition	KOU GOU	HANE
翊	124	11		$kDefinition	YOKU	AKE TASUKERU
翌	124	11	Y	$kDefinition	YOKU	TOBU AKURUHI
翎	124	11		$kDefinition	REI RYOU	HANE
翏	124	11		$kDefinition	RYUU RU RYOU RIKU	
習	124	11	Y	$kDefinition	SHUU JUU	NARAU NARAI
翔	124	12		$kDefinition	SHOU	KAKERU
翕	124	12		$kDefinition	KYUU	AU
翛	124	12		$kDefinition	YUU YU SHUKU	HAYAI
翟	124	14		$kDefinition	KEKI JAKU TAKU	KIJI
翠	124	14		$kDefinition	SUI	KAWASEMI MIDORI
翡	124	14		$kDefinition	HI	KAWASEMI
翣	124	14		$kDefinition	SOU SHOU	HITSUGIKAZARI
翥	124	14		$kDefinition	SHO	AGARU
翦	124	15		$kDefinition	SEN	KIRU
翨	124	15		$kDefinition	SHI KI	ARAI
翩	124	15		$kDefinition	HEN	HIRUGAERU
翫	124	15		$kDefinition	GAN	MOTEASOBU
翬	124	15		$kDefinition	KI	TOBU
翮	124	16		$kDefinition	KAKU GYAKU REKI RYAKU	HANENOMOTO
翯	124	16		$kDefinition	KOKU GOKU KAKU GAKU	TSUYAGAARU
翰	124	16		$kDefinition	KAN	YAMADORI HANE FUDE
翲	124	17		$kDefinition	HYOU BYOU	TOBU
翳	124	17		$kDefinition	EI	KINUGASA KAZASU KAGERU
翹	124	18		$kDefinition	GYOU	TSUMADATERU AGERU
翺	124	18		$kDefinition	GOU KOU	KAKERU
翻	124	18	Y	$kDefinition	HON HAN	HIRUGAERU TORU HIRUGAESU
翼	124	17	Y	$kDefinition	YOKU	TSUBASA TASUKERU
翽	124	19		$kDefinition	KAI KE	HABATAKI
翾	124	19		$kDefinition	KEN	TOBU
翿	124	20		$kDefinition	TOU DOU	HATABOKO
耀	124	20		$kDefinition	YOU	KAGAYAKU
老	125	6	Y	$kDefinition	ROU	OIRU FUKERU OI
考	125	6	Y	$kDefinition	KOU	KANGAERU KANGAE
耄	125	10		$kDefinition	MOU BOU	OIBORERU
者	125	8	Y	$kDefinition	SHA	MONO
耆	125	10		$kDefinition	KI GI SHI	OIRU
耇	125	9		$kDefinition	KOU KU	OIRU
耈	125	11		$kDefinition	KOU KU	OIRU
耊	125	10		$kDefinition	TETSU	
耋	125	12		$kDefinition	TETSU	TOSHORI
而	126	6		$kDefinition	JI NI	SHIKOUSHITE SHIKASHITE SHIKAREDOMO
耍	126	9		$kDefinition	SA SHA	SUBAYAI
耎	126	9		$kDefinition	ZEN NEN	YOWAI
耏	126	9		$kDefinition	JI NI DAI NAI	HOOHIGE
耐	126	9	Y	$kDefinition	TAI DOU	TAERU
耑	126	9		$kDefinition	TAN SEN	HASHI
耒	127	6		$kDefinition	RAI RUI	SUKI
耓	127	8		$kDefinition	TEI CHOU	SUKINOHA
耔	127	9		$kDefinition	SHI	TSUCHIKAU
耕	127	10	Y	$kDefinition	KOU	TAGAYASU
耖	127	10		$kDefinition	SOU SHOU	TAGAYASU
耗	127	10	Y	$kDefinition	MOU KOU	HERU
耘	127	10		$kDefinition	UN	KUSAGIRU
耙	127	10		$kDefinition	HA	
耜	127	11		$kDefinition	SHI	SUKI
耝	127	11		$kDefinition	SHO ZO	SUKI
耞	127	11		$kDefinition	KA KE	KARAZAO
耟	127	10		$kDefinition	KYO GO	SUKINOHA
耠	127	12		$kDefinition	KOU GOU	TAGAYASU
耡	127	13		$kDefinition	JO	SUKU
耤	127	14		$kDefinition	SEKI JAKU SHA JA	KARIRU
耦	127	15		$kDefinition	GOU GU GUU	
耨	127	16		$kDefinition	DOU JOKU NOKU	KUWA KUSAGIRU
耬	127	17		$kDefinition	ROU RU	
耮	127	18		$kDefinition	ROU	
耰	127	21		$kDefinition	YUU U	NARASU
耳	128	6	Y	$kDefinition	JI JOU	MIMI NOMI
耴	128	7		$kDefinition	CHOU JOU NYOU	
耵	128	8		$kDefinition	TEI CHOU	MIMIKUSO
耶	128	8		$kDefinition	YA JA	YA KA
耷	128	9		$kDefinition	TOU CHOU	
耹	128	10		$kDefinition	KIN GON KEN GEN	OTO
耺	128	10		$kDefinition	UN YOU	MIMINARI
耻	128	10		$kDefinition	CHI	HAJIRU
耼	128	10		$kDefinition	TAN BAN MAN DAN NAN	TAN BAN MAN
耽	128	10		$kDefinition	TAN	FUKERU
耾	128	10		$kDefinition	KOU OU	SASAYAKU
耿	128	10		$kDefinition	KOU	HIKARI
聀	128	10		$kDefinition	SHOKU	
聄	128	11		$kDefinition	SHIN	
聆	128	11		$kDefinition	REI RYOU	KIKU
聊	128	11		$kDefinition	RYOU	ISASAKA
聒	128	12		$kDefinition	KATSU	KAMABISUSHI
聖	128	13	Y	$kDefinition	SEI SHOU	HIJIRI
聘	128	13		$kDefinition	HEI	TOU MESU
聚	128	14		$kDefinition	SHUU SHU JU	ATSUMARU
聞	128	14	Y	$kDefinition	BUN MON	KIKU KIKOERU KIKOE
聟	128	14		$kDefinition	SEI	MUKO
聠	128	12		$kDefinition	HEI HYOU	TOJIRU
聡	128	14		$kDefinition	SOU	SATOI
聢	128	14		$kDefinition		SHIKATO
聤	128	15		$kDefinition	TEI JOU	MIMIDARE
聦	128	15		$kDefinition	SOU	SATOI
聨	128	15		$kDefinition	REN	TSURANERU
聭	128	15		$kDefinition	KI	HAJIRU
聯	128	17		$kDefinition	REN	TSURANARU TSURANERU
聰	128	17		$kDefinition	SOU	SATOI
聱	128	16		$kDefinition	GOU GYOU	KIKANAI
聲	128	17		$kDefinition	SEI SHOU	KOE
聳	128	17		$kDefinition	SHOU	SOBIERU
聴	128	17	Y	$kDefinition	CHOU TEI	KIKU YURUSU
聵	128	18		$kDefinition	GAI GE KAI	TSUNBO
聶	128	18		$kDefinition	JOU NYOU SHOU	SASAYAKU
職	128	18	Y	$kDefinition	SHOKU TOKU SHIKI	TSUKASA TSUTOME TSUKASADORU
聹	128	20		$kDefinition	DEI NYOU	MIMIAKA KAMABISUSHI
聽	128	22		$kDefinition	CHOU TEI	KIKU YURUSU
聾	128	22		$kDefinition	ROU	TSUNBO
聿	129	6		$kDefinition	ITSU ICHI	FUDE KOKONI
肁	129	10		$kDefinition	CHOU JOU TOU DOU	HAJIME HAKARU
肄	129	13		$kDefinition	I	NARAU
肅	129	13		$kDefinition	SHUKU	TSUTSUSHIMU
肆	129	13		$kDefinition	SHI	TSURANERU MISE HOSHIIMAMA
肇	129	14		$kDefinition	CHOU	HAJIMERU HAJIME
肈	129	14		$kDefinition	CHOU JOU TOU DOU	HAJIME HAJIMERU
肉	130	6	Y	$kDefinition	NIKU JUU	SHISHI
肋	130	6		$kDefinition	ROKU	ABARA
肌	130	6	Y	$kDefinition	KI	HADA
肎	130	6		$kDefinition	KOU	GAENJIRU
肓	130	7		$kDefinition	KOU	MUNAMOTO
肖	130	7	Y	$kDefinition	SHOU	NIRU KATADORU AYAKARU
肘	130	7	Y	$kDefinition	CHUU	HIJI
肚	130	7		$kDefinition	TO	HARA
肛	130	7		$kDefinition	KOU	HARERU
肜	130	7		$kDefinition	YUU YU CHIN	MATSURI
肝	130	7	Y	$kDefinition	KAN	KIMO
肞	130	7		$kDefinition	SA	
股	130	8	Y	$kDefinition	KO	MATA MOMO
肢	130	8	Y	$kDefinition	SHI	TEASHI
肥	130	8	Y	$kDefinition	HI	KOERU KOYASU KOE
肦	130	8		$kDefinition	FUN BUN HAN	TAKAI WAKERU
肧	130	8		$kDefinition	HAI	HARAMU
肩	130	8	Y	$kDefinition	KEN	KATA
肪	130	8	Y	$kDefinition	BOU HOU	KOERU ABURA
肫	130	8		$kDefinition	SHUN SAI SUI	HOOBONE
肬	130	8		$kDefinition	YUU	IBO
肭	130	8		$kDefinition	DOTSU NACHI DATSU	KOERU
肯	130	8	Y	$kDefinition	KOU KAI	UBENAU GAENJI AETE
肱	130	8		$kDefinition	KOU	HIJI
育	130	8	Y	$kDefinition	IKU	SODATERU HAGUKUMU SODATSU
肴	130	8		$kDefinition	KOU	SAKANA
肸	130	8		$kDefinition	KITSU KICHI KOCHI KETSU KECHI	HIROGARU
肹	130	8		$kDefinition	HI KITSU	
肺	130	8	Y	$kDefinition	HAI	HAI MAGOKORO
胃	130	9	Y	$kDefinition	I	IBUKURO INOFU
胄	130	9		$kDefinition	CHUU	YOTSUGI CHISUJI
胆	130	9	Y	$kDefinition	TAN DAN	KIMO
胈	130	9		$kDefinition	HATSU BACHI HAI BAI	
胊	130	9		$kDefinition	KU GU KYOU KOKU	
背	130	9	Y	$kDefinition	HAI	SE SOMUKU SEI
胍	130	9		$kDefinition	KO KU KA KE	
胎	130	9	Y	$kDefinition	TAI	HARAMU
胏	130	8		$kDefinition	SHI	
胒	130	9		$kDefinition	DEI HAI	
胔	130	12		$kDefinition	SHI JI SEKI JAKU	
胕	130	9		$kDefinition	FU BU	HARAWATA
胖	130	9		$kDefinition	HAN	YUTAKA KATAMI
胗	130	9		$kDefinition	SHIN KIN	KUCHINOHIBI
胘	130	9		$kDefinition	KEN GEN	I
胙	130	9		$kDefinition	SO SAKU	HIMOROGI
胚	130	9		$kDefinition	HAI	HARAMU
胛	130	9		$kDefinition	KOU	KAIGARAHO
胝	130	9		$kDefinition	CHI SHI TEI	TAKO MAME
胞	130	9	Y	$kDefinition	HOU	ENA
胠	130	9		$kDefinition	KYO KO KYOU KOU	WAKINOSHITA
胡	130	9		$kDefinition	KO GO	NANZO EBISU
胤	130	9		$kDefinition	IN	TANE TSUGU YOTSUGI
胥	130	9		$kDefinition	SHO SO	AI MINA MIRU
胭	130	10		$kDefinition	IN EN ETSU	NODO MUSEBU
胮	130	10		$kDefinition	HOU BOU	
胯	130	10		$kDefinition	KO KA	MATA
胰	130	10		$kDefinition	I	SENIKU
胱	130	10		$kDefinition	KOU	
胲	130	10		$kDefinition	KAI	OYAYUBI
胳	130	10		$kDefinition	KAKU GYAKU	WAKI
胴	130	10	Y	$kDefinition	DOU TOU	DOU
胶	130	10		$kDefinition	KOU GYOU	KOE HAGINOHONE
胸	130	10	Y	$kDefinition	KYOU	MUNE
胹	130	10		$kDefinition	JI NI	NIRU
胺	130	10		$kDefinition	ATSU ACHI	NIOU
胼	130	10		$kDefinition	HEN BEN	AKAGIRE TAKO
能	130	10	Y	$kDefinition	NOU DAI	ATAU YOKUSURU
胾	130	12		$kDefinition	SHI	KIRIMI
脂	130	10	Y	$kDefinition	SHI	ABURA YANI BENI
脃	130	10		$kDefinition	ZEI	MOROI
脅	130	10	Y	$kDefinition	KYOU KOU KYUU	OBYAKASU ODOSU ODOKASU
脆	130	10		$kDefinition	ZEI SEI	MOROI YOWAI
脇	130	10	Y	$kDefinition	KYOU	WAKI
脈	130	10	Y	$kDefinition	MYAKU BAKU	SUJI
脉	130	9		$kDefinition	MYAKU BAKU	SUJI MYAKU
脊	130	10	Y	$kDefinition	SEKI	SE SEI
脋	130	10		$kDefinition	KYOU	OBIYAAKASU ODOOSU OTOOKASU
脖	130	11		$kDefinition	HOTSU BOCHI BOTSU	
脗	130	11		$kDefinition	BUN MON BIN MIN FUN	AU
脘	130	11		$kDefinition	KAN GEN GAN	
脚	130	11	Y	$kDefinition	KYAKU KYA	ASHI
脛	130	11		$kDefinition	KEI	SUNE HAGI
脜	130	11		$kDefinition	JU NYU	YAWARAGU
脞	130	11		$kDefinition	SA ZA	KOMAKAI
脠	130	10		$kDefinition	SEN TEN	HISHIHO SHIOZUKE
脣	130	11		$kDefinition	SHIN	KUCHIBIRU
脤	130	11		$kDefinition	SHIN	HIMOROGI KUCHIBIRU
脧	130	11		$kDefinition	SAI SUI SA SEN	HERU
脩	130	10		$kDefinition	SHUU	OSAMERU NAGAI
脬	130	11		$kDefinition	HOU HYOU	BOUKOU
脯	130	11		$kDefinition	HO FU	HOJISHI
脰	130	11		$kDefinition	TOU ZU	UNAJI
脱	130	11	Y	$kDefinition	DATSU TAI ETSU	NUGU NUKERU NUGERU
脳	130	11	Y	$kDefinition	NOU DOU	NOUMISO
脵	130	11		$kDefinition	KO	MATA
脹	130	12		$kDefinition	CHOU	FUKURERU
脺	130	12		$kDefinition	ZEI	MOROI
脼	130	12		$kDefinition	RYOU	HOJISHI
脾	130	12		$kDefinition	HI HAI HEI	HIZOU TOMARU MOMO
腅	130	12		$kDefinition	TAN DAN	NIKU SAKANA
腆	130	12		$kDefinition	TEN	ATSUI
腇	130	12		$kDefinition	DAI NAI WA WAI	UERU
腊	130	12		$kDefinition	SEKI SHAKU ROU	HOJISHI
腋	130	12		$kDefinition	EKI SEKI	WAKI
腌	130	12		$kDefinition	YOU OU EN	SHIOZUKE
腎	130	12	Y	$kDefinition	JIN	KANAME
腐	130	14	Y	$kDefinition	FU	KUSARU
腑	130	12		$kDefinition	FU	HARAWATA
腒	130	12		$kDefinition	KYO KO	HOJISHI
腓	130	12		$kDefinition	HI	KOMURA
腔	130	12		$kDefinition	KOU	UTSURO KARADA
腕	130	12	Y	$kDefinition	WAN	UDE KAINA
腗	130	12		$kDefinition	HI	
腟	130	13		$kDefinition	CHITSU	
腠	130	13		$kDefinition	SOU SU	KIME
腡	130	12		$kDefinition	RA KA KE KAI	
腥	130	13		$kDefinition	SEI SHOU	NAMAGUSAI
腦	130	13		$kDefinition	NOU DOU	NOU NOUMISO ATAMA
腧	130	13		$kDefinition	SHU YU	
腨	130	13		$kDefinition	SEN ZEN	KOMURA
腩	130	13		$kDefinition	DAN NAN TAN DON	
腫	130	13	Y	$kDefinition	SHOU SHU	HARERU HAREMONO
腭	130	13		$kDefinition	GAKU	HAGUKI
腮	130	13		$kDefinition	SAI	AGO ERA
腯	130	13		$kDefinition	TOTSU TOCHI DOCHI TON DON	KOERU
腰	130	13	Y	$kDefinition	YOU	KOSHI
腱	130	12		$kDefinition	KEN KIN	KEN
腴	130	12		$kDefinition	YU	KOERU ABURA
腷	130	13		$kDefinition	HYOKU BIKI	KOMORU
腸	130	13	Y	$kDefinition	CHOU	HARAWATA
腹	130	13	Y	$kDefinition	FUKU	HARA IDAKU
腺	130	13	Y	$kDefinition	SEN	SEN
腿	130	13		$kDefinition	TAI	MOMO
膀	130	14		$kDefinition	HOU BOU	WAKIBARA FUKURERU
膁	130	14		$kDefinition	KEN KAN GEN	UMAI AN
膂	130	14		$kDefinition	RYO	SEBONE CHIKARA NINAU
膃	130	14		$kDefinition	OTSU	
膄	130	13		$kDefinition	SHUU NYU	YASERU KAKERU
膅	130	14		$kDefinition	TOU DOU	
膆	130	14		$kDefinition	SO	KOERU
膈	130	14		$kDefinition	KAKU	MUNENOUCHI TSURIGI
膊	130	14		$kDefinition	HAKU RETSU HAI	HOJISHI ABAKU SAKAI
膋	130	14		$kDefinition	RYOU	ABURU
膎	130	14		$kDefinition	KAI GE	HOJISHI NIKU SAKANA HADAHE
膏	130	14		$kDefinition	KOU	ABURA
膐	130	16		$kDefinition	RYO RO	SEBONE CHIKARU
膓	130	15		$kDefinition	CHOU	HARAWATA
膕	130	15		$kDefinition	KAKU KYAKU KOKU	HIKAGAMI
膖	130	14		$kDefinition	HOU CHOU CHU	HARERU
膘	130	15		$kDefinition	HYOU SHOU	ABARA
膚	130	15	Y	$kDefinition	FU	HADA
膛	130	15		$kDefinition	TOU	
膜	130	14	Y	$kDefinition	MAKU BAKU	MAKU USUKAWA
膝	130	15	Y	$kDefinition	SHITSU	HIZA
膞	130	15		$kDefinition	SEN ZEN SHUN	KIRIMI
膠	130	15		$kDefinition	KOU	NIKAWA
膢	130	15		$kDefinition	ROU RU RYUU RYO RO	
膣	130	15		$kDefinition	CHITSU	
膤	74	15		$kDefinition		TARA
膨	130	16	Y	$kDefinition	BOU HOU	FUKURAMU FUKURERU
膩	130	16		$kDefinition	JI NI	ABURA ABURAAKA
膮	130	16		$kDefinition	KYOU KYUU KU	ATSUMONO
膰	130	16		$kDefinition	HAN	HIMOROGI
膲	130	16		$kDefinition	SHOU	MINOWATA
膳	130	16	Y	$kDefinition	SEN ZEN	SUSUMERU SONAERU
膴	130	16		$kDefinition	KO KU BU MU	HOJISHI
膵	130	15		$kDefinition	SUI	
膸	130	17		$kDefinition	ZUI SUI	ANA
膺	130	17		$kDefinition	YOU OU	MUNE
膻	130	17		$kDefinition	TAN	KIMO
膽	130	17		$kDefinition	TAN	KIMO
膾	130	17		$kDefinition	KAI	NAMASU
膿	130	17		$kDefinition	DOU NOU	UMI
臀	130	17		$kDefinition	DEN TON	SHIRI
臂	130	17		$kDefinition	HI	HIJI
臃	130	17		$kDefinition	YOU	HAREMONO
臅	130	17		$kDefinition	SHOKU SOKU	
臆	130	17	Y	$kDefinition	OKU YOKU	MUNE OKUSURU
臈	130	16		$kDefinition	ROU	
臉	130	17		$kDefinition	REN SEN KEN	MABUTA
臊	130	17		$kDefinition	SOU	ABURA
臋	130	19		$kDefinition	DEN TON	SHIRI
臍	130	18		$kDefinition	SEI SAI	HOZO HESO
臎	130	18		$kDefinition	SUI	
臏	130	18		$kDefinition	HIN BIN	
臑	130	18		$kDefinition	DAU JU JI	SUNE
臓	130	18	Y	$kDefinition	ZOU SOU	HARAWATA
臕	130	19		$kDefinition	HYOU	
臗	130	18		$kDefinition	KON KAN	KARADA
臘	130	19		$kDefinition	ROU	
臙	130	20		$kDefinition	EN	NODO
臚	130	20		$kDefinition	RYO RO	KAWA TSURANERU TSUTAERU
臛	130	20		$kDefinition	KOKU KAKU	ATSUMONO
臝	130	21		$kDefinition	RA	HADAKA
臞	130	22		$kDefinition	KU GU	YASERU
臟	130	21		$kDefinition	ZOU SOU	HARAWATA
臠	130	25		$kDefinition	REN	KIRIMI MISONAWASU
臡	130	25		$kDefinition	DEI NAI ZEI	HISHIO
臣	131	6	Y	$kDefinition	SHIN JIN	OMI KERAI
臤	131	8		$kDefinition	KAN KEN KOU KYOU GEN	KATAI
臥	131	8		$kDefinition	GA	FUSU
臧	131	14		$kDefinition	ZOU	YOI ATSUI OSAMERU
臨	131	17	Y	$kDefinition	RIN	NOZOMU
自	132	6	Y	$kDefinition	SHI JI	MIZUKARA ONOZUKARA YORI
臫	132	7		$kDefinition	KYOU	TSUTSUSHIMU
臭	132	10	Y	$kDefinition	SHUU KYUU	KUSAI NIOI KAGU
臰	132	12		$kDefinition	SHUU	KUSAAI
臱	132	15		$kDefinition	BEN MEN	
臲	132	16		$kDefinition	GETSU GECHI	AYAUI
至	133	6	Y	$kDefinition	SHI	ITARU ITARI
致	133	10	Y	$kDefinition	CHI	ITASU
臵	133	12		$kDefinition	KAKU	ITARU
臶	133	12		$kDefinition	SEN ZEN SON ZON	HUTATABI
臸	133	12		$kDefinition	JITSU NICHI CHOKU CHIKI SHIN SHI	ITARU
臹	133	12		$kDefinition	SHUU SHU	NARAU
臺	133	14		$kDefinition	TAI DAI	UTENA YOROKOBU
臻	133	16		$kDefinition	SHIN	ITARU
臼	134	6	Y	$kDefinition	KYUU	USU
臽	134	8		$kDefinition	KAN GEN KON	OTOSHIANA
臾	134	8		$kDefinition	YU YOU KI	KUBOMI SUSUMERU AJIKA
臿	134	9		$kDefinition	SOU SHOU	USUJIKU
舀	134	10		$kDefinition	YOU	KUMU
舁	134	9		$kDefinition	YO	KAKU
舂	134	11		$kDefinition	SHOU SOU	USUZUKU TSUKU
舃	134	12		$kDefinition	SHAKU SAKU SEKI TAKU	KASASAGI
舄	134	12		$kDefinition	SHAKU SAKU SEKI TAKU	KASASAGI
舅	134	13		$kDefinition	KYUU	SHUUTO
與	134	13		$kDefinition	YO	KUMISURU ATAERU AZUKARU
興	134	16	Y	$kDefinition	KYOU KOU	OKORU OKOSU OKIRU
舉	134	16		$kDefinition	KYO	AGERU KOZORU
舊	134	17		$kDefinition	KYUU	HISASHII HISASHIKU FURUI
舌	135	6	Y	$kDefinition	ZETSU SETSU	SHITA
舍	135	8		$kDefinition	SHA SEKI	YADORU
舎	135	8	Y	$kDefinition	SHA	YADORU
舏	135	8		$kDefinition	KYUU KU	NAMETORU
舐	135	10		$kDefinition	SHI JI	NAMERU
舒	135	12		$kDefinition	JO SHO	NOBERU
舓	135	14		$kDefinition	SHI JI	NAMERU NEBURU
舔	135	14		$kDefinition	TEN	NAMERU
舖	135	15		$kDefinition	HO FU	MISE
舗	135	15	Y	$kDefinition	HO	SHIKU MISE
舘	135	16		$kDefinition	KAN	YAKATA
舙	135	18		$kDefinition	KUU GE	TAHAKARU
舚	135	19		$kDefinition	TEN	
舛	136	6		$kDefinition	SEN SHUN	SOMUKU
舜	136	12		$kDefinition	SHUN	HIRUGAO MUKUGE SATOI
舝	136	13		$kDefinition	KATSU GECHI	KUSABI
舞	136	14	Y	$kDefinition	BU MU	MAU MAI
舟	137	6	Y	$kDefinition	SHUU SHU	FUNE
舡	137	9		$kDefinition	KOU SEN ZEN	HUNE
舢	137	9		$kDefinition	SAN	
舨	137	10		$kDefinition	HAN	
舩	137	10		$kDefinition	SEN	FUNE
航	137	10	Y	$kDefinition	KOU	WATARU
舫	137	10		$kDefinition	HOU	MOYAIBUNE
般	137	10	Y	$kDefinition	HAN BAN HATSU	MEGURU
舮	137	10		$kDefinition	RO	HESAKI TOMO
舲	137	11		$kDefinition	REI RYOU	KOBUNE
舳	137	11		$kDefinition	CHIKU JIKU JU	TOMO HESAKI
舴	137	11		$kDefinition	TAKU CHAKU SAKU SHAKU	
舵	137	11		$kDefinition	TA DA	KAJI
舶	137	11	Y	$kDefinition	HAKU	OUBUNE
舷	137	11	Y	$kDefinition	KEN GEN	FUNABATA
舸	137	11		$kDefinition	KA	FUNE
船	137	11	Y	$kDefinition	SEN	FUNE
舺	137	11		$kDefinition	KOU GYOU	HUNE
艀	137	13		$kDefinition	FU	HASHIKE
艃	137	13		$kDefinition	RI	
艄	137	13		$kDefinition	SOU SHOU	TOMO
艅	137	13		$kDefinition	YO	
艆	137	13		$kDefinition	ROU	FUNE FUNABATA
艇	137	12	Y	$kDefinition	TEI	FUNE
艋	137	14		$kDefinition	MOU MYOU	HUNE
艎	137	15		$kDefinition	KOU OU	HUNE
艏	137	15		$kDefinition	SHUU OU	HUNE
艑	137	15		$kDefinition	HEN BEN	
艖	137	15		$kDefinition	SA SHA SAI SE	KOBUNE FUNE
艘	137	15		$kDefinition	SOU	FUNE
艙	137	16		$kDefinition	SOU	
艚	137	17		$kDefinition	SOU ZOU	FUNE KOBUNE
艜	137	17		$kDefinition	TAI	
艝	137	17		$kDefinition		SORI
艟	137	18		$kDefinition	DOU TOU SHOU	IKUSABUNE
艠	137	18		$kDefinition	TOU	YOFUNE
艢	137	19		$kDefinition	SHOU	
艣	137	19		$kDefinition	RO	KAI
艤	137	19		$kDefinition	GI	FUNAYOSOOI
艦	137	20	Y	$kDefinition	KAN	IKUSABUNE
艧	137	19		$kDefinition	WAKU	FUNE
艨	137	19		$kDefinition	MOU BOU	IKUSABUNE
艪	137	21		$kDefinition	RO	KAI RO
艫	137	22		$kDefinition	RO	HESAKI TOMO
艭	137	24		$kDefinition	SOU	
艮	138	6		$kDefinition	KON	USHITORA
良	138	7	Y	$kDefinition	RYOU	YOI YAYA
艱	138	17		$kDefinition	KAN KEN	NAYAMU KATAI
色	139	6	Y	$kDefinition	SHOKU SHIKI	IRO
艴	139	11		$kDefinition	HOTSU BOTSU FUTSU FUCHI HAI	OKORU
艶	139	19	Y	$kDefinition	EN	NAMAMEKASHII TSUYA
艷	139	24		$kDefinition	EN	NAMAMEKASHII TSUYA
艸	140	6		$kDefinition	SOU	KUSA
艻	140	5		$kDefinition	ROKU KYOKU	YUBINOMATA NATSUME
艽	140	5		$kDefinition	KYUU GU KI GI	ARENO
艾	140	5		$kDefinition	GAI GEI	YOMOGI MOGUSA KARU
艿	140	5		$kDefinition	JOU NYOU JI NI	
芀	140	5		$kDefinition	SHOU JOU	
芁	140	5		$kDefinition	KOU	
芃	140	6		$kDefinition	HOU BU FUU	SAKAN
芄	140	6		$kDefinition	KAN GAN	GAGAIMO
芇	140	6		$kDefinition	BEN MEN BAN MAN	ATARU JIGO
芉	140	6		$kDefinition	KAI KAN	HATOMUGI
芊	140	6		$kDefinition	SEN	SHIGERU
芋	140	6	Y	$kDefinition	U	IMO
芍	140	6		$kDefinition	SHAKU	KUROKUWAI HASUNOMI
芎	140	6		$kDefinition	KYUU KU	
芑	140	6		$kDefinition	KI GI	CHISA
芒	140	6		$kDefinition	BOU MOU KOU	NOGI SUSUKI
芔	140	9		$kDefinition	KI	KUSA
芖	140	6		$kDefinition	CHI JI	OSAMERU OSAMARU
芘	140	7		$kDefinition	HI BI	
芙	140	7		$kDefinition	FU	HASU
芚	140	7		$kDefinition	TON DON CHUN	
芛	140	7		$kDefinition	I SHUN SHUTSU JUCHI ITSU ICHI	
芝	140	6	Y	$kDefinition	SHI	SHIBA
芟	140	7		$kDefinition	SAN SEN	KARU
芠	140	7		$kDefinition	BUN MON	YUKINOSHITA
芡	140	7		$kDefinition	KEN GEN	
芣	140	7		$kDefinition	FUU BU FU	SAKAN
芤	140	7		$kDefinition	KOU KU	NEGI
芥	140	7		$kDefinition	KAI KE	KARASHI AKUTA
芦	140	7		$kDefinition	RO	ASHI
芧	140	7		$kDefinition	CHO SHO JO YO	MIKURI
芨	140	6		$kDefinition	KYUU KOU	SOKUZU
芩	140	7		$kDefinition	KIN GON KEN GEN GIN	JISHIBARI
芪	140	7		$kDefinition	KI GI SHI JI CHI	HANASUGE
芫	140	7		$kDefinition	GEN GAN	SATSUMAFUJI FUJIMODO
芬	140	7		$kDefinition	FUN	KOUBASHII KAORI
芭	140	7		$kDefinition	BA HA	HANA
芮	140	7		$kDefinition	ZEI NEI ZETSU NECHI	
芯	140	7	Y	$kDefinition	SHIN	HOSOI TOUSHINGU
芰	140	7		$kDefinition	KI GI	HISHI
花	140	7	Y	$kDefinition	KA	HANA
芲	140	7		$kDefinition	KUWA KA	HANA
芳	140	7	Y	$kDefinition	HOU	KANBASHII KAORI
芴	140	7		$kDefinition	BUTSU MOCHI KOTSU KOCHI	
芷	140	7		$kDefinition	SHI	KUSA
芸	140	7	Y	$kDefinition	GEI UN KON GON	WAZA KUSANOKOU KUSAGIRU
芹	140	7		$kDefinition	KIN	SERI
芺	140	7		$kDefinition	OU YOU	AZAMI
芻	140	10		$kDefinition	SUU SU SHUU	MAGUSA
芼	140	7		$kDefinition	BOU MOU	HABIKORU
