Name	Radical	Strokes	Joyo	Meaning	On	Kun
瑩	96	15		lustre of gems; bright, lustrous	EI	AKIRAKA MIGAKU SHIBOMU
瑪	96	14		agate; cornelian	BA ME	
瑫	96	14			TOU	
瑭	96	14		a kind of jade	TOU DOU	TAMA
瑮	96	14			RITSU RICHI	UTSUKUSHII
瑯	96	12		kind of white cornelian	ROU	
瑰	96	13		extraordinary, fabulous; rose	KAI	OOKII SUGURERU UTSUKUSHII
瑱	96	14		a gem used as ear plug; a jade earring	TEN CHIN SHIN	MIMIDAMA
瑲	96	14		tinkling sound tinkling of pendant gems	SHOU SOU	
瑳	96	13		luster of gem; lustrous, bright	SA	MIGAKU
瑶	96	14		precious jade	YOU	TAMA
瑾	96	15		brilliance of gems; fine jade	KIN	
璀	96	15		lustre of gems; glitter; shine	SAI SUI	
璁	96	15		turquoise	SOU SU	
璃	96	14	Y	glass	RI	
璅	96	15		gem	SOU SA	
璆	96	15		beautiful jade; tinkle	KYUU KU YUU YU	
璇	96	15		beautiful jade; star	SEN ZEN	
璉	96	14		a vessel used hold grain offerings	RIN	UTSUWA
璋	96	15		jade plaything; jade ornament	SHOU	HISHAKU TAMA ARAWASU
璏	96	16			TEI DEI ETSU OCHI EI E	
璐	96	17		beautiful variety of jade	RO	
璑	96	16			BU MU	ISHI
璒	96	16			TOU	ISHI
璘	96	16		luster of jade	RIN	
璙	96	16			RYOU	SHIROGANE
璚	96	16		splendid	KEI GYOU KETSU KECHI	
璜	96	15		a semicircular jade ornament used as a pendant	KOU OU	
璞	96	16		unpolished gem, uncarved gem	HAKU	ARATAMA
璟	96	16		luster of gem	EI YOU KEI KYOU	
璠	96	16		a piece of precious jade	HAN BON	TAMA
璡	96	15		jade look alike stone	SHIN	
璢	96	16		precious stone	RYUU RU	
璣	96	16		pearl that is not quite round	KI KE GE GI	TAMA
璦	96	17		fine quality jade	AI	
璧	96	18	Y	piece of jade with hole in it	HEKI	TAMA
璨	96	17		gems; luster of gems; lustrous	SAN	
璩	96	17		jade ring; earrings; surname	KYO GO	
璪	96	17		pearl pendants on coronet	SOU	KAZARI
璫	96	17		pendant ornaments, earrings	TOU	MIMIKAZARI
璮	96	17			TAN	TAMA
璯	96	17			KAI E KE	KAZARI
環	96	17	Y	jade ring or bracelet; ring	KAN	TAMAKI WA MEGURU
璱	96	17			SHITSU SHICHI	AZAYAKA
璲	96	16		pendant girdle ornament	SUI ZUI	
璵	96	17		beautiful jade	YO	
璹	96	18			SHUU JU TOU DOU	TAMA
璻	96	18			SUI	
璽	96	19	Y	imperial signet, royal signet	JI SHI	SHIRUSHI
璿	96	18		fine jade	SEN ZEN KEI KE	
瓈	96	19		glass	REI RAI RI	
瓉	96	19			SAN ZAN	
瓊	96	18		jade; rare, precious; elegant	KEI	TAMA
瓌	96	20		extraordinary, fabulous	KAI	TAMA MEZURASHII
瓏	96	20		a gem cut like dragon	ROU	
瓐	96	20			RO RU	
瓓	96	21			RAN	
瓔	96	21		a necklace made of precious stones	EI YOU	
瓘	96	21		jade	KAN	TAMA
瓚	96	23		ceremonial libation cup	SAN ZAN	
瓛	96	24		sceptre	KAN GAN KEN KON	
瓜	97	5		melon, gourd, cucumber; rad. 97	KA	URI
瓞	97	10		young melons just forming	TETSU DECHI	
瓟	97	10		the bottle-gourd	HAKU BAKU HOU BYOU	
瓠	97	11		bottle gourd; calabash; pot	KO KAKU	HISAGO
瓢	97	16		ladle made from dried gourd	HYOU	FUKUBE HISAGO
瓣	97	19		petal; segment; valves	BEN	HANABIRA
瓤	97	22		flesh, core, pulp, pith	SHOU NYOU DOU NOU	URIWATA
瓦	98	4	Y	tile; earthenware pottery; girl	GA	KAWARA GURAMU
瓧	98	7		decagram		DEKAGURAMU
瓨	98	7			KOU	
瓩	98	7		kilowatt; kilogram		KIROGURAMU
瓪	98	8			HAN HON	MEGAHARA
瓫	98	8			HON BON	HOTOGI AFURERU
瓮	98	8		earthen jar; jar for ashes	OU	MOTAI
瓯	98	8		bowl, cup; small tray	OU	KAME HOTOGI
瓰	98	8		a decigram, one-tenth of a gram		DESHIGURAMU
瓱	98	9		milligram		MIRIGURAMU
瓲	98	8				TON
瓴	98	9		concave channels of tiling a long-necked jar	RII RYOU	KAME
瓶	98	10	Y	jug, pitcher, vase, jar, bottle	HEI BIN	KAME
瓷	98	10		crockery, porcelain, chinaware	SHI JI	KAME
瓸	98	11		hectogram		HEKUTOGURA
瓺	98	11			CHOU JOU	KAME
瓻	98	11		jar	CHI TEKI CHAKU	KAME
瓼	98	11				SARAKE
瓿	98	12		jar, pot	HOU BU FU	KAME
甁	98	12		jug	HEI BIN	KAME
甃	98	13		brick wall of a well	SHUU	SHIKIGAWARA
甄	98	13		to examine, discern; to grade; a surname	KEN SHIN	SUE
甅	98	13		centigram		SENCHIGURA
甆	98	13			SHI JI	KAME
甌	98	15		bowl, cup; small tray	OU	HOTOGI
甍	98	14		rafters supporting roof tiles	BOU	IRAKA
甎	98	15		brick, square tile, slab	SEN	KAWARA
甑	98	16		boiler for steaming rice, pot	SOU	KOSHIKI
甒	98	16		jar	BU MU	KAME
甓	98	17		glazed tiles, bricks	HEKI	KAWARA
甕	98	17		earthen jar; jar for ashes	OU	KAME MIKA
甖	98	18		a pot, pitcher; a small-mouthed clay vessel	OU EI YOU	HOTOGI KAME MOTAI
甗	98	20		earthenware vessel in two parts	GEN GON	KOSHIKI
甘	99	5	Y	sweetness; sweet, tasty	KAN	AMAI UMAI AMANJIRU
甚	99	9	Y	great extent; considerably	SHIN JIN	HANAHADA NANI
甜	99	11		sweet, sweetness	TEN	UMAI
甞	99	13		taste; experience, experiment	SHOU JOU	NAMERU KOKOROMIRU KATTE
生	100	5	Y	life, living, lifetime; birth	SEI SHOU	HAERU OU UMARERU
甠	100	9			SEI	
甡	100	10		abundant, numerous; crowd	SHIN	
産	100	11	Y	give birth	SAN	UMARERU UBU UMU
甤	100	12		drooping leaves; fringe soft, delicate	ZUI NI	
甥	100	12		sister's child	SEI SHOU	OI MUKO
甦	100	12		be reborn; resuscitate, revive	SO	YOMIGAERU
甧	100	14			SHIN SON	OOI
用	101	5	Y	use, employ, apply, operate; use	YOU	MOCHIIRU HATARAKI MOTTE
甩	101	5		throw away, discard	SHUTSU	
甪	101	6		to loose, take off, get rid of	ROKU	TSUNO
甫	101	7		begin; man, father; great; a distance of ten li	HO FU	HAJIME SUKE
甬	101	7		path; river in Ningbo; Ningbo	YOU	TSUNE TSUKAU ODORU
甯	101	12		peaceful	NEI NYOU	NEGAI
田	102	5	Y	field, arable land, cultivated	DEN TEN	TA KARI
由	102	5	Y	cause, reason; from	YUU YU YUI	YOSHI YORU YORI
甲	102	5	Y	armor, shell; fingernails; 1st heavenly stem	KOU KAN	YOROI TSUME KINOE
申	102	5	Y	to state to a superior, report; extend; 9th terrestrial branch	SHIN	MOUSU NOBIRU SARU
甶	102	6			FUTSU FUCHI HI	
男	102	7	Y	male, man; son; baron; surname	DAN NAN	OTOKO
甸	102	7		suburbs of capital; govern; crops	TEN DEN	KARI
甹	102	7			HEI BYOU	SEWASHII
町	102	7	Y	raised path between fields	CHOU TEI	MACHI
画	102	8	Y	a painting, picture, drawing; to draw	GA KAKU	KAGIRU HAKARU HAKARIGOTO
甼	102	7		raised path between fields	CHOU TEI	MACHI
甽	102	8		drain between fields, irrigation	KEN KEI KYOU	MIZO
甾	102	8		ground that has been under cultivation for one year; evil, calamity	SHI	KAME
甿	102	8		farming population	MOU MYOU BOU	
畀	102	8		to give	HI	ATAERUMONO
畃	102	8			SHUN	IITSUKE
畄	102	8		stop, halt; stay, detain, keep	RYUU RU	TOMERU TODOMARU
畆	102	9		Chinese land measure; fields	HO BOU	SE UNE
畇	102	9		land	IN SHUN KIN	TAGAYASU
畈	102	9		field; farm	HAN HON	
畉	102	9			FU BU	TAGAYASU
畊	102	9		plow, cultivate	KOU	TAGAYASU
畋	102	9		till land, cultivate; hunt	TEN DEN	KARI
界	102	9	Y	boundary, limit; domain; society; the world	KAI	SAKAI
畍	102	9			KAI	SAKAI
畎	102	9		a drain between fields, irrigation; to flow	KEN TEI KYOU	MIZO
畏	102	9	Y	fear, dread, awe, reverence	I	OSORERU KASHIKOSHI KASHIKOMARU
畐	102	9		to fill; a foll of cloth	FUKU BUKU HYOKU HIKI	
畑	102	9	Y	dry (as opposed to rice) field; used in Japanese names		HATA HATAKE
畒	102	9		Chinese land measure; fields	HO BOU MO	SE UNE
畔	102	10	Y	boundary path dividing fields	HAN	AZE KURO SOMUKU
畗	102	10			TOU FUKU BUKU	MICHIRU
留	102	10	Y	stop, halt; stay, detain, keep	RYUU RU	TOMERU TODOMARU TOMARU
畚	102	10		straw basket, hamper	HON	FUGO
畛	102	10		border, boundary; raised path	SHIN	AZE
畜	102	10	Y	livestock, domestic animals	CHIKU KIKU KYUU	TAKUWAERU YASHINAU KAU
畝	102	10	Y	Chinese land measure; fields	HO BOU	SE UNE
畞	102	10			BOU MO HO	SE UNE
畟	102	10		plough	SHOKU SHIKI SOKU	SOKU
畠	106	10		garden, field, farm, plantation		HATA HATAKE
畡	102	11			KAI GAI	HATE
畢	102	10		end, finish, conclude; completed	HITSU	AMI OWARU KOTOGOTOKU
畤	102	11		place for worshipping the haven	SHI JI	SAKAI TAKUWAERU UERU
略	102	11	Y	approximately, roughly; outline	RYAKU	OSAMERU HAKARU HAKARIGOTO
畦	102	11		sections in vegetable farm	KEI	UNE
畧	102	11		approximately, roughly; outline	RYAKU	OSAMERU HAKARU HOBO
畩	102	11				KESA
番	102	12	Y	to take turns; a turn, a time; to repeat	BAN HAN	TSUGAI TSUGAU TSUGAERU
畫	102	12		delineate, painting, picture, drawing; draw	KAKU GA KAI	KAGIRU HAKARU HAKARIGOTO KAKU
畬	102	12		reclaimed field	YO	ARATA
畭	102	12			YO	ARATA YAWARAGU YAKITA
畯	102	12		rustic; crude	SHUN	
異	102	11	Y	different, unusual, strange	I	KOTO KOTONARU AYASHII
畱	102	12		to detain; to entertain to keep; to put by	RYUU RU	TOOMERU TOOMARU
畲	102	12		to cultivate land by first setting fire to it	YO SHA	ARATA YAKITA
畳	102	12	Y	repeat, duplicate; repetitious	JOU CHOU	TATAMU TATAMI KASANERU
畴	102	12		farmland, arable land; category	CHUU	UNE TAGUI HATAKE
當	102	13		bear, accept, undertake; just	TOU	ATARU
畷	102	13		raised path between fields	TETSU	NAWATE
畸	102	13		odd, fractional, remainder, odds	KI	HASHITA MEZURASHII KATAWA
畺	102	13		boundary, border	KYOU KOU	SAKAI
畻	102	14			SHOU JOU	AZE
畼	102	14			CHOU JOU	NOBIRU NAGAI NIWA
畽	102	14		ground	TON TAN TOU TSU	SOROWANAI
畾	102	15		fields divided by dikes	SUI	
畿	102	15	Y	imperial domain; area near capital	KI	MIYAKO
疁	102	16			RYU RU KIKU KOKU RYUU	YAKIBATA
疂	102	16		repeat, duplicate; repetitious	JOU CHOU	TATAMU TATAMI KASANERU
疅	102	18			KYOU KOU	SAKAI
疆	102	19		boundary, border, frontier	KYOU	SAKAI
疇	102	19		farmland, arable land; category	CHUU	UNE TAGUI
疉	102	20		repeat, duplicate; repetitious	JOU CHOU	TATAMU TATAMI
疊	102	22		repeat, duplicate; repetitious	JOU CHOU	TATAMU TATAMI KASANERU
疋	103	5		roll, bolt of cloth; foot	SO SHO GA	ASHI HIKI
疎	103	12	Y	neglect; careless, lax	SO	UTOI
疏	103	12		neglect; careless, lax	SO SHO	TOORU UTOI MABARA
疐	103	14		fall, stumble, falter; hindered	CHI SHI TEI TAI	TSUMAZUKU
疑	103	14	Y	doubt, question, suspect	GI KYOU	UTAGAU UTAGAI UTAGAWASHI
疒	104	5		sick; KangXi radical 104	DAKU NYAKU SOU JOU SHITSU	YAMAIDARE YAMU
疓	104	7		fatigued; (Cant.) paralysis of the foot	ZAI NAI DAI NE KIU	YAMU YAMAI HOTSUSU
疔	104	7		carbuncle, boil, ulcer	CHOU	KASA
疕	104	7		head sores	HI	DEKIMONO
疙	104	8		pimple, sore, boil, wart, pustule	GITSU GOCHI KI KE	OROKA
疚	104	8		chronic disease, chronic illness; sorrow	KYUU	YAMU YAMASHII
疜	104	8			KA GE	HARAKUDASHI
疝	104	8		hernia, rupture	SAN SEN	SENKI
疢	104	9		aching of limbs, muscular pains	CHIN	
疣	104	9		wart; tumor; goiter; papule	YUU	IBO
疤	104	9		scar, cicatrix; birthmark	HA HE	YAMAI
疥	104	9		scabies, itch	KAI	HIZEN YOGOSU OKORI
疫	104	9	Y	epidemic, plague, pestilence	EKI YAKU	EYAMI
疱	104	10		acne	HOU	MOGASA
疲	104	10	Y	feel tired, be exhausted; weak	HI	TSUKARERU TSUKARE
疳	104	10		childhood diseases	KAN	KAN
疴	104	10		illness, sickness, disease; pain	A	YAMAI
疵	104	11		flaw, fault, defect; disease	SHI	KIZU
疸	104	10		jaundice; disorders of stomach	TAN	OUDAN
疹	104	10		measles; rash; fever	SHIN CHIN	HASHIKA
疺	104	9			HOU BOU HEN	YASERU
疼	104	10		aches, pains; be fond of; love	TOU	UZUKU ITAMU
疽	104	10		ulcer, carbuncle, abscess	SHO SO	KASA
疾	104	10	Y	illness, disease, sickness; to hate	SHITSU	YAMAI NIKUMU HAYAI
疿	104	10		prickly heat, rash	HI	ASEMO
痀	104	10		to crouch; a hunchback	KU GU U	SEMUSHI
痁	104	10		chronic malaria	SEN TEN	OKORI
痂	104	10		scab	KA	KASABUTA
痃	104	10		indigestion; buboes, lymphatic inflammation	KEN GEN	
痄	104	10		scrofulous swellings and sores, mumps	SA JA	
病	104	10	Y	illness, sickness, disease	BYOU HEI	YAMU YAMAI UREE
痆	104	10			DATSU NACHI JITSU NICHI	KIZU KIZUITAMI KAYUI
症	104	10	Y	disease, illness, ailment	SHOU	SHIRUSHI
痊	104	11		be healed, be cured; recover	SEN	IERU IYASU
痌	104	11		ache, be in pain; painful	TOU ZU	ITAMU
痍	104	11		wound, bruise, sore	I	KIZU
痎	104	11			KAI GAI	OKORI
痏	104	11		a bruise or contusion	I YUU U	UCHIKIZU
痒	104	11		itch	YOU	KASA KAYUI
痔	104	11		hemorrhoids, piles	JI	SHIMOGASA
痕	104	11	Y	scar; mark; trace	KON	ATO
痗	104	12		ill	BAI MAI KAI	YAMU
痘	104	12	Y	smallpox	TOU	MOGASA
痙	104	12		convulsions, fits	KEI	HIKITSURU
痛	104	12	Y	pain, ache; sorry, sad; bitter	TSUU TOU	ITAMU ITAMI ITAI
痜	104	12		a scabby bald head	TOKU	KASA
痞	104	12		dyspepsia, spleen infection	HI	TSUKAE
痟	104	12			SHOU	ZUTSUU
痠	104	12		aching of limbs, muscular pains	SAN	ITAMU
痡	104	12		a disease; an ailment	HO FU BU	YAMU
痢	104	12	Y	dysentery	RI	HARAKUDARI
痣	104	12		spots, moles; birthmark	SHI	HOKURO AZA
痤	104	12		a swelling of the lymph nodes	SA ZA	ENOGO HARIMONO
痧	104	12		cholera; colic	SA	KORERA
痩	104	12	Y	thin, emaciated, lean; meager	SOU SHUU	YASERU
痬	104	13			EKI YAKU SEKI SHAKU	OROKA UTSURU
痮	104	13		a swelled belly; dropsical; to swell; inflated	CHOU	HUKURERU
痯	104	13		sick	KAN	YAMU
痰	104	13		phlegm, mucus, spittle	TAN	TAN
痱	104	13		heat rash, prickly heat; ulcers	HI BI HAI BAI	
痲	104	13		pock-marked; leprosy; measles	MA BA	SHIBIRERU
痳	104	13		pock-marked; leprosy; measles	RIN	SENKI RINBYOU
痴	104	13	Y	foolish, stupid, dumb, silly	CHI	OROKA
痹	104	13		paralysis, numbness	HI	SHIBIRERU
痺	104	13		paralysis, numbness	HI	SHIBIRERU
痼	104	13		chronic disease	KO	NAGAWAZU KOBIRITSUKU
痾	104	12		chronic illness; dysentery	A	YAMAI
痿	104	13		paralysis; impotence	I	NAERU
瘀	104	13		a hematoma, contusion; extravasated blood	YO O	YAMAI
瘁	104	13		feel tired, be weary, be worn out	SUI	TSUKARERU
瘂	104	13		dumb	A AKU	OSHI
瘃	104	13		sores from cold	SHOKU SOKU CHOKU TOKU	SHIMOYAKE
瘄	104	13			SHAKU	YAMAI
瘇	104	14		dropsy of the leg	SHOU JU	HARERU
瘈	104	14		prolonged fever; chronic malaria	KEI SEI	KURUU
瘉	104	14		get well, recover	YU	IERU
瘊	104	14		warts, pimples	KOU GU	IBO
瘋	104	14		crazy, insane, mentally ill	FUU	KICHIGAI
瘌	104	14		severe; poisonous; dangerous; itch and other skin diseases	RATSU RACHI RAI	KIZU
瘍	104	14	Y	ulcers, sores; infection	YOU	KASA
瘏	104	13		ill	TO ZU	YAMU
瘒	104	14			GON	OROKA
瘓	104	14		paralysis, numbness of limbs	TAN	YAMU
瘕	104	14		asthma; disease of the bowels	KA GE KE	YAMAI
瘖	104	14		dumb, mute, unable speak	IN ON	OSHI
瘙	104	14		itch	SOU	KASA
瘛	104	15			SEI SETSU SECHI	HIKITSUKE
瘜	104	15		a polypus	SHOKU SOKU	
瘝	104	15		illness; pain; neglect; useless	KAN KEN	YAMU
瘞	104	15		bury, inter	EI	UZUMERU
瘟	104	14		epidemic, plague, pestilence	ON	EYAMI
瘠	104	15		thin, emaciated; barren	SEKI	YASERU
瘡	104	15		tumor, boil, sore, wound	SOU SHOU	KASA
瘢	104	15		scar, mole	HAN	KIZU
瘣	104	14			KAI GAI RAI	YAMU
瘤	104	15		tumor, lump, goiter	RYUU RU	KOBU
瘥	104	14		to recover from any disease; an epidemic	SA ZA SHA SAI	IERU
瘦	104	14		thin, emaciated, lean; meager	SOU SHUU	YASERU
瘧	104	14		intermittent fever; malaria	GYAKU	OKORI
瘩	104	14		pimples	TOU	HAREMONO
瘭	104	16		a whitlow	HYOU	HAREMONO
瘰	104	16		scrofula, swellings	RUI RA RAI	
瘲	104	16		spasms or convulsions in young children, caused by indigestion	SHOU SHU	HIKITSUKE
瘳	104	16		to be healed; to reform	CHUU CHU RYOU	IERU
瘴	104	16		malaria pestilential vapors	SHOU	
瘵	104	16		a wasting disease	SAI SEI	YAMU
瘸	104	16		lameness, paralysis of hands, leg	KA	
瘹	104	16			CHOU	KURUU
瘺	104	16		anal fistula; tumor, sore	ROU RU	KASA SEMUSHI DEKIMONO
瘻	104	16		fistula, sore, ulcer, goiter	ROU RU	SEMUSHI
瘼	104	15		sickness; distress	BAKU MAKU	YAMU
癀	104	16		jaundice	KOU OU	
癁	104	17			FUKU BUKU	YAMU
療	104	17	Y	be healed, cured, recover	RYOU	IYASU
癃	104	16		weakness, infirmity retention of urine	RYUU RYU	TSUKARERU
癄	104	17			SHOU JOU SOU	YASERU
癅	104	17		a swelling, tumor	RYUU	KOBU
癆	104	17		consumption; tuberculosis	ROU	ITAMU
癇	104	17		epilepsy, convulsions	KAN	HIKITSUKE KAN
癈	104	17		abrogate, terminate, discard	HAI	KATAWA SUTARERU
癉	104	17		to hate bitterly; drought; dry	TAN TA	YASU
癊	104	15		a disease of the heart	IN ON	
癋	104	17			KAKU GAKU	
癌	104	17		cancer; marmoset	GAN	GAN
癒	104	18	Y	get well, recover	YU	IERU
癕	104	18		loss of the sense of smell	YOU	HAREMONO
癖	104	18	Y	craving, weakness for; indigestion	HEKI	KUSE
癘	104	17		a sore, ulcer; pestilence	REI RAI	EYAMI
癙	104	18		ill	SHO	
癜	104	18		erythema	DEN TEN	NAMAZU
癟	104	19		shrivelled up, dried up; vexed	HETSU BECHI	TOBENAI
癡	104	19		silly, foolish, idiotic	CHI	OROKA
癢	104	19		itch	YOU	KAYUI
癤	104	18		pimple, sore, boil	SETSU SECHI	KASA
癥	104	20		obstruction of bowels	CHOU	SHIKORI
癧	104	21		scrofulous lumps or swellings	REKI RYAKU	RUIREKI
癨	104	21		quickly, suddenly; surname	KAKU	
癩	104	21		leprosy, scabies, mange; shoddy	RAI	KATTAI
癪	104	21		spasms, convulsions, hysteria; (Cant.) infantile malnutrition	SHAKU	SHAKU SASHIKOMI
癬	104	22		ringworms	SEN	TAMUSHI
癭	104	22		swelling, goiter	EI YOU	KOBU
癮	104	21		rash; addiction, craving, habit	IN ON	HAREMONO
癯	104	23		thin, emaciated; worn, tired	KU GU	YASERU
癰	104	23		carbuncle, sore, ulcer, abscess	YOU	HAREMONO
癱	104	24		paralysis, palsy, numbness	TAN	SHIBIRERU
癲	104	24		crazy, mad; madness, mania, insanity	TEN	KURUU TENKAN
癴	104	28			REN	YASERU YAMU
癶	105	5		legs; KangXi radical 105	HATSU HACHI	SOMUKU
癸	105	9		10th heavenly stem	KI	MIZUNOTO
発	105	9	Y	issue, dispatch, send out, emit	HOTSU HOCHI HATSU	HANATSU TSUKAWASU OKORU
登	105	12	Y	rise, mount, board, climb	TOU TO	NOBORU
發	105	12		issue, dispatch, send out, emit	HOTSU HATSU	HANATSU TSUKAWASU ABAKU
白	106	5	Y	white; pure, unblemished; bright	HAKU BYAKU	SHIRO SHIROI MOUSU
百	106	6	Y	one hundred; numerous, many	HYAKU HAKU	MOMO
皀	106	7		kernel, seed; enjoy, feast [?]	HYUU KYUU HYOKU	KANBASHII TSUBU
皁	106	7		black; police runners, from the black clothes formerly worn by them	SOU ZOU	SHIMOBE
皃	106	7		countenance, appearance	BOU BAKU	KATACHI
的	106	8	Y	possessive, adjectival suffix	TEKI	MATO AKIRAKA
皅	106	9			HAE HABI HA HE BE	
皆	106	9	Y	all, every, everybody	KAI	MINA
皇	106	9	Y	royal, imperial; ruler, superior	KOU OU	KAMI KIMI SUMERAGI
皈	106	9		follow, comply with	KI	KAERU TOTSUGU OKURU
皋	106	10		the high land along a river	KOU	SAWA SAKAI SUSUMU
皌	106	10			BATSU MACHI	
皍	106	9			SOKU	TSUKU SUNAWACHI
皎	106	11		white; bright, brilliant; clear	KOU KYOU	SHIROI KYOI
皐	106	11		the high land along a river	KOU	SAWA SAKAI SATSUKI
皓	106	12		bright, luminous; clear; hoary	KOU	HIKARU SHIROI
皕	106	12			HYOKU HIKI HI	
皖	106	12		Anhui province	KAN	
皙	106	13		white; kind of date	SEKI	SHIROI
皚	106	15		brilliant white	GAI	SHIROI
皛	106	15			KYOU GYOU TEI HAKU	ARAWARERU
皜	106	15		white, bright; clear, pure	KOU GOU	
皝	106	15		luminous; bright hoary, white	KOU OU	
皟	106	16			SAKU	KIYOI YASERU
皠	106	16			SAI SE	SHIROI
皢	106	17			KYOU	SHIROI AKIRAKA
皣	106	15			YOU	
皤	106	17		white, grey; corpulent	HA BA HAN BAN	
皥	106	17		bright, brilliant	KOU GOU	AKIRAKA
皦	106	18		bright white; bright, clear	KYOU	SHIROI
皧	106	18			AI	KIYOI
皨	106	18			SEI SHOU	HOSHI
皪	106	20			REKI RYAKU RAKU HAKU	SHIROI
皭	106	22		white; bright; clear; clean	SHAKU ZAKU SHOU	SHIROI
皮	107	5	Y	skin, hide, fur, feather; outer	HI	KAWA
皰	107	10		pimples	HOU	NIKIBI MOGASA
皴	107	12		chapped, cracked	SHUN	HIBI SHIWA
皷	107	14		drum; excite, arouse	KO	TSUZUMI
皸	107	14		crack, chap	KUN KIN	HIBI AKAGIRE
皹	107	14		crack, chap	KUN KIN	HIBI AKAGIRE
皺	107	15		wrinkles, creases, folds	SUU SHUU	SHIWA
皽	107	18		scurf	TEN SEN SHUU TAN	KAWA
皿	108	5	Y	shallow container; rad. no. 108	BAI MYOU	SARA
盁	108	7			EI	MICHIRU
盂	108	8		basin; cup	U	HACHI
盃	108	9		glass, cup	HAI	SAKAZUKI
盅	108	9		small cup or bowl	CHUU JU	MUNASHII
盆	108	9	Y	basin, tub, pot, bowl	BON HON	HACHI
盈	108	9		fill; full, overflowing; surplus	EI	MICHIRU
盉	108	10			KA WA	TOTONOERU
益	108	10	Y	profit, benefit; advantage	EKI YAKU	MASU MASUMASU
盋	108	10			HATSU HACHI	WAN
盌	108	10		bowl, basin, cup	WAN	
盍	108	10		what? why not?	KOU GOU	OOU NANZO
盎	108	10		cup; pot; bowl; abundant	OU	HACHI
盒	108	11		small box or case; casket	KOU GOU	FUTAMONO SARA
盔	108	11		helmet; bowl; basin	KAI	HACHI
盖	108	11		cover, hide, protect	GAI KAI KOU	KASA FUTA OOU
盗	108	11	Y	rob, steal; thief, bandit	TOU	NUSUMU NUSUMI
盙	108	12		a basket, square outside and round inside, used to hold boiled grain in State worship	FU	
盛	108	11	Y	abundant, flourishing; contain; fill	SEI JOU	MORU SAKAN SAKARU
盜	108	12		rob, steal; thief, bandit	TOU	NUSUMU
盞	108	13		small cup or container; classifier for lamps, etc.	SAN SEN	SAKAZUKI
盟	108	13	Y	swear; oath, covenant, alliance	MEI MOU	CHIKAU CHIKAI
盠	108	14			REI RAI RI	HISAJI WARIJI
盡	108	14		exhaust, use up; deplete	JIN	TSUKUSU
監	108	14	Y	supervise, control, direct	KAN	MIRU
盤	108	15	Y	tray, plate, dish; examine	BAN HAN	OOZARA TARAI
盥	108	16		wash	KAN	SOSOGU TARAI
盦	108	16		lid of a caldron; Buddhist cloister	OU AN ON	HUTA
盧	108	16		cottage, hut; surname; black	RO RYO	MESHIBITSU SUBITSU KUROI
盨	108	17			SHU SU SHO SO	UTSUWA
盪	108	17		to toss about; to swing; to rock	TOU	ARAU UGOKU
盬	108	18		salt pit; leisure; pot; drink	KO KU	ARASHIO
目	109	5	Y	eye; look, see; division, topic	MOKU BOKU	ME MANAKO SAKAN
盰	109	8			KAN	SHIROME
盱	109	8		wide open eyes; to gaze in astonishment	KU U KO	
盲	109	8	Y	blind; unperceptive, shortsighted	MOU BOU	MEKURA KURAI
直	109	8	Y	straight, erect, vertical	CHOKU JIKI	NAOSU TADACHINI NAOI
盶	109	9			GIN GAN	MOTORU OTORU
相	109	9	Y	mutual, reciprocal, each other	SHOU SOU	AI MIRU TASUKERU
盹	109	9		to doze; to nap; to nod	SHUN	
盻	109	9		glare; stare	KEI GEI	NIRAMU KAERIMIRU
盼	109	9		look, gaze; expect, hope for	HAN HEN FUN BUN	
盾	109	9	Y	shield, shield-shaped object; currency sign for Dutch guilder	JUN TON	TATE
眀	109	9			BEI MYOU	MIRU
省	109	9	Y	province; save, economize	SEI SHOU	KAERIMIRU HABUKU MIRU
眄	109	9		to look askance; looking dull	BEN MEN	NAGASHIME MIRU KAERIMIRU
眆	109	9		indistinct	HOU	HONOKA NARAU
眇	109	9		blind in one eye; minute, minuscule	BYOU MYOU	SUGAME
眈	109	9		gloat, stare at; to delay, to loiter, to hinder	TAN	NIRAMU
眉	109	9	Y	eyebrows; upper margin of book	BI MI	MAYU
眊	109	9		dim-sighted; dull, bewildered	BOU MOU BAKU MAKU	KURAI
看	109	9	Y	look, see; examine, scrutinize	KAN	MIRU
県	109	9	Y	county, district, subdivision	KEN KYOU	KAKERU KAKARU AGATA
眎	109	10		look at, inspect, observe, see	SHI JI	MIRU
眒	109	10			SHIN	MIHARU HAYAI ODOROKU
眔	109	10			TOU DOU	
眕	109	10		restraint	SHIN CHIN	
眗	109	10			KU KOU	
眙	109	10		to gaze at	CHI CHOU I	MITSUMERU
眚	109	10		disease of the eyes; crime, fault	SEI SHOU	
眛	109	10		dim, dark, obscure; blind	MAI	KURAI
眜	109	10			BATSU MACHI BETSU MECHI	KURAI
眞	109	10		real, actual, true, genuine	SHIN	MA MAKOTO MAKOTONI
真	109	10	Y	real, actual, true, genuine	SHIN	MAKOTO MAKOTONI MA
眠	109	10	Y	close eyes, sleep; hibernate	MIN BEN	NEMURU NEMURI
眢	109	10		eyes without brightness	WAN EN ON	MEGAUTSURONASAMA
眤	109	10			TEI I	NAGASHIME MITSUMERU
